Gia_thue;Dien_tich;Loai_phong;Quan_huyen;Khoang_cach_TT;Gan_truong_DH;Tien_ich_co_ban;Gia_dien;Gia_nuoc;Cho_de_xe
8300000;26;Ký túc xá;Cầu Giấy;104;18;Có;3500;30000;Yes
7500000;18;Chung cư mini;Hoàn Kiếm;1463;445;Có;4500;25000;Yes
6200000;30;Căn hộ dịch vụ;Long Biên;1676;204;Có;3500;35000;Yes
3300000;18;Trọ thường;Cầu Giấy;177;257;Có;4000;35000;Yes
1800000;19;Chung cư mini;Hoàn Kiếm;1756;156;Không;4000;25000;No
4900000;38;Chung cư mini;Hai Bà Trưng;588;398;Có;4500;35000;Yes
7800000;19;Căn hộ dịch vụ;Tây Hồ;1364;211;Có;3500;25000;Yes
6300000;22;Trọ thường;Hai Bà Trưng;1621;267;Không;4500;30000;Yes
3100000;24;Chung cư mini;Hà Đông;1359;142;Không;4500;40000;Yes
5800000;31;Ký túc xá;Hà Đông;275;494;Có;3500;40000;Yes
4400000;40;Ký túc xá;Hà Đông;1233;16;Có;4500;30000;Yes
6000000;23;Ký túc xá;Hai Bà Trưng;1144;39;Có;4000;40000;Yes
2000000;36;Trọ thường;Hoàn Kiếm;1811;225;Không;5000;40000;No
5100000;33;Chung cư mini;Hà Đông;868;119;Có;5000;35000;Yes
3800000;28;Ký túc xá;Thanh Xuân;71;404;Có;4500;30000;Yes
6000000;22;Trọ thường;Bắc Từ Liêm;1525;18;Có;3500;35000;Yes
6700000;23;Ký túc xá;Hoàn Kiếm;884;435;Không;3500;35000;Yes
7400000;36;Căn hộ dịch vụ;Hà Đông;1328;459;Có;4000;40000;Yes
7700000;25;Chung cư mini;Hoàng Mai;1328;433;Có;3500;40000;Yes
9900000;37;Chung cư mini;Đống Đa;1787;37;Có;3500;30000;Yes
4600000;15;Trọ thường;Đống Đa;1238;398;Có;4000;40000;Yes
4700000;28;Trọ thường;Cầu Giấy;1054;217;Có;4500;40000;No
8100000;19;Chung cư mini;Đống Đa;364;439;Không;5000;30000;Yes
3200000;35;Ký túc xá;Hoàn Kiếm;32;326;Không;4000;40000;Yes
3900000;40;Ký túc xá;Nam Từ Liêm;393;42;Có;4500;35000;No
6800000;28;Căn hộ dịch vụ;Tây Hồ;427;26;Có;4000;30000;No
7200000;18;Ký túc xá;Hoàn Kiếm;1312;277;Có;4500;40000;Yes
8100000;36;Trọ thường;Bắc Từ Liêm;1508;89;Có;4000;25000;Yes
6000000;37;Trọ thường;Hoàn Kiếm;1107;396;Có;4500;30000;Yes
3800000;39;Ký túc xá;Long Biên;1675;221;Không;4000;30000;No
4600000;15;Trọ thường;Tây Hồ;1983;26;Có;4500;25000;No
6100000;36;Chung cư mini;Hoàng Mai;1658;397;Có;4000;40000;Yes
10000000;37;Chung cư mini;Đống Đa;142;307;Có;5000;40000;Yes
3700000;33;Ký túc xá;Tây Hồ;1112;117;Không;5000;30000;Yes
8000000;22;Chung cư mini;Đống Đa;953;303;Có;3500;30000;Yes
4100000;29;Chung cư mini;Cầu Giấy;26;216;Không;4500;40000;Yes
1600000;35;Căn hộ dịch vụ;Tây Hồ;859;245;Không;4000;40000;Yes
3100000;29;Căn hộ dịch vụ;Hà Đông;1829;34;Có;4500;35000;No
4700000;23;Chung cư mini;Đống Đa;1635;121;Có;5000;30000;Yes
2300000;35;Ký túc xá;Hoàng Mai;51;155;Có;4500;30000;Yes
5700000;23;Căn hộ dịch vụ;Hà Đông;987;362;Có;4000;25000;Yes
6200000;24;Trọ thường;Ba Đình;1652;26;Có;4500;35000;Yes
5300000;34;Trọ thường;Hai Bà Trưng;228;216;Có;4000;40000;Yes
5600000;39;Trọ thường;Hai Bà Trưng;836;464;Có;5000;35000;Yes
4000000;35;Ký túc xá;Hoàng Mai;1718;74;Có;5000;40000;Yes
6400000;40;Chung cư mini;Long Biên;867;268;Có;5000;40000;No
3900000;23;Trọ thường;Ba Đình;247;398;Không;3500;35000;Yes
3800000;17;Ký túc xá;Cầu Giấy;1131;472;Có;5000;30000;Yes
2700000;34;Căn hộ dịch vụ;Hoàng Mai;1737;378;Có;4500;40000;Yes
7400000;39;Chung cư mini;Hà Đông;1222;366;Có;3500;35000;Yes
2100000;40;Căn hộ dịch vụ;Hai Bà Trưng;53;417;Có;5000;25000;Yes
7100000;25;Ký túc xá;Hai Bà Trưng;83;234;Có;4500;35000;Yes
5000000;20;Trọ thường;Hai Bà Trưng;955;407;Có;4500;25000;Yes
5900000;16;Trọ thường;Hà Đông;1201;24;Có;4500;40000;Yes
3400000;21;Ký túc xá;Thanh Xuân;1543;464;Có;4000;35000;Yes
7900000;32;Trọ thường;Hoàng Mai;288;233;Có;3500;35000;Yes
2200000;16;Chung cư mini;Hoàn Kiếm;179;286;Có;4500;25000;No
3000000;31;Ký túc xá;Cầu Giấy;123;142;Có;4000;35000;No
2800000;25;Căn hộ dịch vụ;Hai Bà Trưng;803;376;Có;5000;35000;Yes
9000000;26;Ký túc xá;Đống Đa;152;57;Có;4500;40000;Yes
2900000;33;Chung cư mini;Hoàng Mai;847;439;Có;4000;35000;No
8000000;36;Chung cư mini;Bắc Từ Liêm;1099;417;Có;4500;30000;Yes
4600000;38;Ký túc xá;Hà Đông;1072;124;Có;3500;25000;Yes
7700000;39;Ký túc xá;Thanh Xuân;415;408;Có;3500;35000;No
10000000;21;Trọ thường;Hoàng Mai;1327;397;Có;5000;25000;Yes
6500000;34;Chung cư mini;Cầu Giấy;185;323;Không;4500;25000;No
3900000;20;Ký túc xá;Thanh Xuân;1548;199;Không;4000;25000;No
7200000;35;Ký túc xá;Cầu Giấy;1899;15;Có;5000;35000;Yes
7700000;38;Chung cư mini;Hoàng Mai;746;131;Có;4500;35000;No
7600000;15;Ký túc xá;Hoàn Kiếm;1083;173;Có;5000;25000;Yes
3600000;31;Trọ thường;Bắc Từ Liêm;82;454;Có;4000;30000;Yes
7200000;25;Chung cư mini;Cầu Giấy;113;57;Có;5000;25000;Yes
7200000;36;Trọ thường;Thanh Xuân;833;418;Có;5000;30000;Yes
10000000;40;Trọ thường;Thanh Xuân;1604;187;Có;5000;25000;Yes
6300000;32;Trọ thường;Cầu Giấy;1232;27;Không;4500;40000;Yes
6600000;35;Trọ thường;Nam Từ Liêm;292;401;Có;4000;25000;Yes
5600000;31;Chung cư mini;Hoàng Mai;171;445;Có;3500;25000;Yes
8400000;21;Trọ thường;Nam Từ Liêm;1109;185;Có;4500;35000;Yes
2900000;31;Trọ thường;Long Biên;1699;242;Có;3500;30000;Yes
6800000;34;Ký túc xá;Hoàng Mai;1202;219;Có;3500;40000;No
7400000;23;Chung cư mini;Cầu Giấy;1163;26;Có;4500;30000;No
2200000;31;Chung cư mini;Ba Đình;30;162;Không;4500;40000;Yes
6700000;34;Căn hộ dịch vụ;Cầu Giấy;418;24;Có;4000;25000;No
7400000;36;Chung cư mini;Nam Từ Liêm;1947;217;Có;4000;35000;Yes
1900000;36;Chung cư mini;Hoàn Kiếm;534;367;Không;5000;35000;Yes
8200000;22;Căn hộ dịch vụ;Cầu Giấy;1957;205;Có;3500;30000;Yes
2000000;31;Chung cư mini;Cầu Giấy;1111;255;Không;4000;35000;Yes
6100000;21;Chung cư mini;Hoàn Kiếm;358;226;Có;5000;30000;No
6900000;15;Chung cư mini;Cầu Giấy;289;376;Có;4000;30000;Yes
5400000;27;Chung cư mini;Hai Bà Trưng;497;434;Có;4500;40000;Yes
6600000;37;Căn hộ dịch vụ;Ba Đình;1859;275;Có;4000;30000;Yes
3000000;33;Chung cư mini;Đống Đa;887;399;Có;3500;40000;Yes
2700000;38;Chung cư mini;Ba Đình;851;162;Có;4000;35000;Yes
4400000;33;Căn hộ dịch vụ;Hà Đông;695;28;Không;3500;30000;Yes
3300000;31;Ký túc xá;Bắc Từ Liêm;379;186;Không;4500;30000;Yes
3100000;27;Trọ thường;Cầu Giấy;1027;219;Có;3500;25000;Yes
7700000;30;Ký túc xá;Hai Bà Trưng;347;372;Có;4000;30000;Yes
3300000;22;Căn hộ dịch vụ;Hoàng Mai;1687;443;Có;5000;30000;Yes
7200000;33;Trọ thường;Cầu Giấy;804;78;Có;4500;25000;Yes
6900000;32;Căn hộ dịch vụ;Nam Từ Liêm;812;325;Có;4000;25000;Yes
7600000;15;Căn hộ dịch vụ;Hai Bà Trưng;1001;299;Có;4500;35000;Yes
3700000;28;Chung cư mini;Hoàn Kiếm;944;77;Có;4500;30000;Yes
2300000;33;Trọ thường;Hai Bà Trưng;199;122;Có;4000;35000;Yes
2600000;29;Chung cư mini;Hà Đông;1136;169;Không;4000;35000;Yes
1500000;32;Trọ thường;Hoàn Kiếm;268;10;Có;5000;25000;No
7200000;16;Căn hộ dịch vụ;Long Biên;1253;137;Có;4500;40000;Yes
1500000;36;Căn hộ dịch vụ;Đống Đa;388;148;Có;4500;35000;Yes
4800000;31;Ký túc xá;Tây Hồ;159;181;Có;4000;40000;No
6200000;32;Trọ thường;Hai Bà Trưng;1944;38;Có;3500;30000;Yes
1500000;20;Chung cư mini;Thanh Xuân;157;295;Có;4000;25000;Yes
3000000;33;Ký túc xá;Nam Từ Liêm;1962;493;Không;4500;30000;Yes
7500000;18;Ký túc xá;Cầu Giấy;1008;219;Có;4000;30000;Yes
7800000;15;Ký túc xá;Nam Từ Liêm;1111;382;Có;5000;25000;Yes
7700000;22;Chung cư mini;Ba Đình;42;438;Không;3500;30000;No
8300000;37;Ký túc xá;Tây Hồ;569;346;Không;4000;25000;Yes
3600000;21;Chung cư mini;Ba Đình;1693;218;Có;5000;40000;Yes
8100000;17;Ký túc xá;Long Biên;777;382;Có;4500;30000;No
9000000;24;Chung cư mini;Tây Hồ;1671;118;Có;4000;25000;No
4000000;24;Căn hộ dịch vụ;Tây Hồ;1447;177;Có;4500;35000;Yes
3000000;33;Căn hộ dịch vụ;Ba Đình;437;282;Có;5000;30000;Yes
6500000;28;Căn hộ dịch vụ;Hoàn Kiếm;1064;296;Có;4500;40000;No
10000000;16;Căn hộ dịch vụ;Hà Đông;1387;31;Có;5000;25000;Yes
7100000;15;Căn hộ dịch vụ;Ba Đình;547;474;Có;5000;30000;Yes
4300000;37;Ký túc xá;Nam Từ Liêm;1678;354;Có;5000;30000;No
9200000;37;Ký túc xá;Hoàn Kiếm;1135;258;Có;4000;30000;Yes
8300000;32;Ký túc xá;Nam Từ Liêm;414;468;Có;4500;40000;Yes
6100000;21;Chung cư mini;Hà Đông;1208;231;Có;4500;25000;Yes
7600000;22;Chung cư mini;Long Biên;1999;491;Có;3500;35000;Yes
8300000;15;Chung cư mini;Cầu Giấy;386;266;Có;3500;35000;Yes
9000000;39;Chung cư mini;Hà Đông;1652;75;Có;3500;35000;Yes
3000000;37;Căn hộ dịch vụ;Bắc Từ Liêm;494;387;Có;3500;25000;Yes
6200000;17;Căn hộ dịch vụ;Hoàng Mai;1587;346;Có;4500;35000;Yes
9900000;38;Căn hộ dịch vụ;Hoàn Kiếm;1496;391;Có;5000;40000;Yes
5300000;37;Trọ thường;Long Biên;671;477;Không;5000;25000;Yes
4700000;22;Ký túc xá;Bắc Từ Liêm;719;393;Không;4000;30000;Yes
3700000;36;Chung cư mini;Thanh Xuân;1606;313;Có;5000;40000;Yes
2400000;39;Chung cư mini;Long Biên;977;432;Có;4500;30000;Yes
8300000;29;Căn hộ dịch vụ;Ba Đình;1489;343;Có;4500;35000;Yes
4800000;19;Chung cư mini;Ba Đình;381;216;Có;4500;40000;Yes
6600000;17;Chung cư mini;Hà Đông;172;445;Có;4000;25000;No
2400000;33;Ký túc xá;Hoàng Mai;1451;127;Không;3500;40000;Yes
3300000;15;Căn hộ dịch vụ;Long Biên;1823;363;Có;5000;30000;Yes
7200000;29;Ký túc xá;Đống Đa;352;443;Có;4500;25000;No
1500000;22;Trọ thường;Cầu Giấy;1227;371;Không;4500;40000;Yes
8300000;16;Trọ thường;Hà Đông;1238;355;Không;3500;40000;Yes
1800000;17;Trọ thường;Ba Đình;772;381;Không;4500;40000;Yes
3000000;38;Căn hộ dịch vụ;Hoàng Mai;971;243;Có;5000;40000;Yes
3800000;28;Chung cư mini;Cầu Giấy;172;44;Có;4000;25000;No
9400000;38;Căn hộ dịch vụ;Long Biên;1517;118;Có;4500;30000;Yes
1600000;28;Căn hộ dịch vụ;Long Biên;1144;81;Có;5000;40000;Yes
4600000;25;Chung cư mini;Tây Hồ;21;157;Có;4500;25000;Yes
9800000;30;Ký túc xá;Hoàng Mai;1393;275;Có;3500;30000;Yes
3800000;18;Trọ thường;Bắc Từ Liêm;987;265;Không;4500;40000;Yes
2600000;34;Ký túc xá;Ba Đình;165;414;Có;4500;30000;Yes
6400000;19;Trọ thường;Đống Đa;1942;214;Có;4000;30000;Yes
4900000;36;Căn hộ dịch vụ;Long Biên;1903;252;Có;3500;25000;Yes
4700000;35;Trọ thường;Đống Đa;1075;26;Có;3500;30000;No
4700000;28;Căn hộ dịch vụ;Long Biên;278;217;Có;4000;25000;No
7500000;37;Ký túc xá;Ba Đình;1534;331;Có;4500;40000;Yes
6500000;30;Căn hộ dịch vụ;Cầu Giấy;1035;27;Có;5000;30000;Yes
5700000;32;Ký túc xá;Hai Bà Trưng;675;155;Có;3500;30000;Yes
2600000;21;Chung cư mini;Cầu Giấy;1034;12;Có;3500;35000;Yes
8100000;24;Chung cư mini;Long Biên;1093;4;Không;4500;40000;No
7900000;21;Chung cư mini;Nam Từ Liêm;1169;25;Có;4500;40000;Yes
4700000;15;Căn hộ dịch vụ;Hai Bà Trưng;938;107;Có;3500;35000;Yes
5400000;37;Chung cư mini;Bắc Từ Liêm;1251;377;Có;4500;35000;No
8800000;35;Trọ thường;Hai Bà Trưng;1846;427;Có;5000;25000;Yes
5700000;33;Ký túc xá;Đống Đa;788;282;Có;3500;25000;No
5800000;30;Ký túc xá;Hoàng Mai;1479;491;Có;5000;30000;No
4300000;33;Trọ thường;Đống Đa;1799;236;Không;5000;30000;Yes
2700000;18;Căn hộ dịch vụ;Hà Đông;966;266;Không;4500;30000;Yes
2600000;32;Căn hộ dịch vụ;Đống Đa;943;495;Có;5000;30000;No
6000000;16;Ký túc xá;Bắc Từ Liêm;1244;131;Không;4500;25000;No
1600000;15;Chung cư mini;Nam Từ Liêm;1224;472;Có;4000;40000;Yes
4900000;29;Căn hộ dịch vụ;Cầu Giấy;1633;41;Có;4500;30000;No
9500000;19;Căn hộ dịch vụ;Cầu Giấy;1005;234;Có;5000;40000;Yes
2200000;34;Trọ thường;Thanh Xuân;1993;54;Có;4000;30000;Yes
4000000;25;Trọ thường;Long Biên;213;37;Không;4500;35000;No
8800000;24;Chung cư mini;Nam Từ Liêm;106;312;Có;5000;30000;Yes
4800000;16;Căn hộ dịch vụ;Thanh Xuân;1316;359;Không;3500;30000;No
2100000;17;Căn hộ dịch vụ;Hà Đông;667;20;Có;3500;30000;Yes
8200000;37;Trọ thường;Ba Đình;557;197;Có;4500;25000;Yes
7200000;37;Căn hộ dịch vụ;Long Biên;693;42;Có;4500;35000;Yes
8900000;26;Ký túc xá;Long Biên;586;188;Có;3500;30000;Yes
4300000;34;Trọ thường;Tây Hồ;159;466;Có;5000;30000;Yes
5000000;19;Chung cư mini;Tây Hồ;1946;202;Không;5000;40000;Yes
3500000;19;Trọ thường;Hoàn Kiếm;519;419;Có;5000;35000;Yes
5000000;20;Căn hộ dịch vụ;Hoàn Kiếm;1495;424;Không;4500;30000;Yes
2400000;23;Chung cư mini;Đống Đa;1549;199;Không;4000;40000;Yes
8700000;16;Trọ thường;Ba Đình;1866;323;Có;4000;40000;No
3800000;35;Ký túc xá;Hai Bà Trưng;158;66;Không;4000;25000;Yes
7800000;26;Ký túc xá;Hai Bà Trưng;1757;7;Không;4000;40000;Yes
6300000;17;Trọ thường;Tây Hồ;1102;43;Có;4000;30000;Yes
5000000;34;Ký túc xá;Tây Hồ;1302;299;Không;4500;25000;Yes
9600000;40;Ký túc xá;Tây Hồ;1324;225;Không;4500;25000;Yes
3800000;36;Ký túc xá;Nam Từ Liêm;1658;283;Có;4000;30000;Yes
3700000;26;Chung cư mini;Hoàng Mai;733;27;Có;4500;35000;Yes
7600000;38;Ký túc xá;Hoàn Kiếm;1493;188;Không;4500;40000;Yes
5100000;31;Ký túc xá;Nam Từ Liêm;1104;345;Có;4000;25000;No
2600000;24;Ký túc xá;Cầu Giấy;1607;384;Có;5000;35000;Yes
6900000;38;Chung cư mini;Hai Bà Trưng;1982;27;Có;4500;30000;Yes
2700000;28;Trọ thường;Hà Đông;481;119;Không;5000;40000;Yes
3700000;37;Căn hộ dịch vụ;Bắc Từ Liêm;199;362;Có;4500;40000;Yes
4400000;31;Ký túc xá;Long Biên;271;206;Không;4500;25000;Yes
3100000;32;Trọ thường;Hoàn Kiếm;104;338;Có;4000;40000;Yes
7600000;33;Ký túc xá;Thanh Xuân;184;187;Có;4500;40000;Yes
9800000;31;Chung cư mini;Cầu Giấy;749;208;Có;3500;40000;Yes
10000000;28;Trọ thường;Hà Đông;1303;96;Có;3500;40000;Yes
2700000;23;Chung cư mini;Hoàn Kiếm;231;144;Có;4000;30000;Yes
7300000;22;Ký túc xá;Bắc Từ Liêm;111;311;Không;5000;35000;Yes
3300000;16;Ký túc xá;Nam Từ Liêm;188;228;Không;5000;30000;Yes
6300000;27;Chung cư mini;Ba Đình;1662;392;Có;5000;30000;Yes
2600000;39;Căn hộ dịch vụ;Long Biên;1637;429;Có;3500;25000;Yes
7500000;21;Chung cư mini;Hoàn Kiếm;178;28;Không;5000;40000;Yes
3300000;23;Ký túc xá;Hoàng Mai;143;384;Không;5000;30000;Yes
9000000;36;Chung cư mini;Tây Hồ;298;167;Có;4000;40000;Yes
2300000;36;Căn hộ dịch vụ;Tây Hồ;858;219;Có;5000;30000;Yes
8500000;25;Chung cư mini;Long Biên;1474;362;Có;3500;30000;Yes
4200000;28;Căn hộ dịch vụ;Bắc Từ Liêm;633;205;Không;3500;25000;Yes
9200000;18;Căn hộ dịch vụ;Hà Đông;1406;302;Có;3500;35000;Yes
6600000;40;Chung cư mini;Nam Từ Liêm;147;109;Có;4000;35000;Yes
9700000;40;Chung cư mini;Tây Hồ;682;308;Có;4000;30000;Yes
3000000;27;Trọ thường;Hoàn Kiếm;1143;434;Không;4500;25000;No
8300000;16;Ký túc xá;Thanh Xuân;1301;437;Có;5000;40000;Yes
2600000;37;Căn hộ dịch vụ;Hai Bà Trưng;1196;368;Có;4000;40000;Yes
3900000;19;Trọ thường;Hai Bà Trưng;1426;378;Có;3500;30000;No
6600000;25;Chung cư mini;Cầu Giấy;112;288;Có;3500;35000;No
9900000;20;Ký túc xá;Hà Đông;292;301;Có;4000;25000;Yes
6700000;32;Trọ thường;Đống Đa;1751;84;Không;4000;35000;Yes
3700000;35;Căn hộ dịch vụ;Ba Đình;1395;233;Không;4000;40000;Yes
3000000;24;Trọ thường;Long Biên;315;236;Không;4500;35000;Yes
7100000;18;Căn hộ dịch vụ;Cầu Giấy;170;48;Không;3500;40000;Yes
5300000;23;Chung cư mini;Đống Đa;56;227;Có;4500;25000;Yes
6700000;20;Ký túc xá;Nam Từ Liêm;1009;284;Không;4500;25000;Yes
5600000;16;Ký túc xá;Hoàng Mai;376;276;Có;5000;30000;No
7200000;31;Ký túc xá;Hoàng Mai;1449;326;Có;3500;30000;No
5300000;19;Chung cư mini;Ba Đình;1367;379;Không;3500;35000;Yes
2800000;39;Căn hộ dịch vụ;Hà Đông;501;128;Có;4000;25000;Yes
1900000;20;Chung cư mini;Tây Hồ;174;274;Có;4000;25000;Yes
4900000;40;Ký túc xá;Hoàn Kiếm;862;416;Có;5000;30000;No
8900000;26;Chung cư mini;Cầu Giấy;656;242;Có;4500;40000;Yes
3200000;37;Chung cư mini;Cầu Giấy;389;154;Có;4000;35000;Yes
9000000;35;Chung cư mini;Long Biên;606;334;Không;4000;35000;Yes
2300000;24;Căn hộ dịch vụ;Long Biên;142;415;Không;3500;30000;Yes
8800000;36;Trọ thường;Hoàng Mai;1208;5;Có;3500;25000;Yes
7200000;35;Trọ thường;Hoàng Mai;170;393;Có;4000;30000;Yes
3100000;39;Chung cư mini;Hà Đông;1143;414;Có;3500;30000;Yes
2100000;20;Trọ thường;Bắc Từ Liêm;517;242;Không;5000;30000;Yes
6000000;22;Trọ thường;Thanh Xuân;164;492;Có;4000;30000;Yes
2700000;16;Chung cư mini;Thanh Xuân;508;398;Có;3500;40000;Yes
5400000;26;Chung cư mini;Bắc Từ Liêm;891;391;Có;5000;40000;No
5600000;27;Ký túc xá;Tây Hồ;1543;379;Có;3500;25000;No
2300000;39;Trọ thường;Thanh Xuân;457;92;Có;3500;30000;No
6400000;35;Căn hộ dịch vụ;Hà Đông;1468;124;Không;3500;40000;No
4100000;21;Chung cư mini;Hoàn Kiếm;1747;243;Có;4000;25000;Yes
8000000;24;Ký túc xá;Hoàn Kiếm;962;147;Có;4500;30000;Yes
1900000;27;Căn hộ dịch vụ;Cầu Giấy;1661;219;Có;3500;35000;Yes
4300000;31;Trọ thường;Hai Bà Trưng;1154;446;Có;5000;40000;No
5100000;40;Ký túc xá;Bắc Từ Liêm;131;416;Có;4000;25000;Yes
5200000;35;Chung cư mini;Hoàn Kiếm;110;322;Có;4000;35000;Yes
9700000;40;Căn hộ dịch vụ;Đống Đa;98;432;Có;5000;30000;No
2200000;28;Chung cư mini;Hoàng Mai;546;396;Có;3500;30000;Yes
7900000;16;Trọ thường;Long Biên;676;226;Không;4500;30000;Yes
10000000;36;Căn hộ dịch vụ;Hà Đông;651;117;Có;3500;40000;Yes
3100000;25;Trọ thường;Thanh Xuân;117;267;Không;5000;25000;Yes
8500000;15;Trọ thường;Bắc Từ Liêm;328;373;Có;4000;35000;Yes
5900000;33;Ký túc xá;Cầu Giấy;1842;229;Không;4500;25000;Yes
1800000;35;Chung cư mini;Ba Đình;1469;34;Có;4000;40000;Yes
5000000;18;Căn hộ dịch vụ;Long Biên;863;65;Không;5000;25000;No
8400000;33;Trọ thường;Đống Đa;401;379;Có;3500;40000;Yes
4500000;40;Trọ thường;Thanh Xuân;1776;41;Có;4500;30000;Yes
3300000;35;Căn hộ dịch vụ;Đống Đa;1665;359;Không;4000;35000;Yes
7500000;25;Trọ thường;Hoàng Mai;1471;484;Có;4000;30000;Yes
6800000;22;Ký túc xá;Hoàng Mai;616;417;Có;4000;25000;Yes
5300000;25;Ký túc xá;Hà Đông;865;453;Có;3500;30000;Yes
8800000;18;Ký túc xá;Tây Hồ;295;468;Có;4500;35000;Yes
3300000;31;Ký túc xá;Cầu Giấy;459;405;Có;3500;30000;Yes
5300000;21;Trọ thường;Long Biên;1588;344;Có;3500;35000;Yes
8100000;22;Căn hộ dịch vụ;Nam Từ Liêm;1459;23;Có;3500;35000;Yes
5900000;17;Căn hộ dịch vụ;Nam Từ Liêm;1228;244;Không;5000;30000;Yes
2700000;36;Căn hộ dịch vụ;Long Biên;1802;294;Có;5000;40000;Yes
7200000;16;Căn hộ dịch vụ;Ba Đình;1208;166;Không;5000;25000;Yes
3400000;37;Chung cư mini;Hà Đông;987;173;Không;4500;40000;No
8600000;29;Căn hộ dịch vụ;Cầu Giấy;747;481;Có;3500;40000;Yes
7500000;38;Chung cư mini;Đống Đa;1887;448;Có;3500;30000;Yes
5300000;36;Chung cư mini;Ba Đình;257;428;Có;5000;25000;Yes
1500000;36;Ký túc xá;Hai Bà Trưng;1869;215;Có;3500;25000;Yes
1700000;19;Chung cư mini;Long Biên;1671;27;Không;3500;40000;Yes
9100000;38;Trọ thường;Đống Đa;347;59;Có;4000;30000;Yes
7600000;15;Chung cư mini;Nam Từ Liêm;1173;17;Có;3500;25000;Yes
7700000;40;Ký túc xá;Hoàn Kiếm;1746;28;Có;4000;40000;Yes
3900000;18;Chung cư mini;Bắc Từ Liêm;1186;28;Có;3500;25000;Yes
7000000;29;Trọ thường;Tây Hồ;1824;46;Có;4500;30000;Yes
4700000;34;Trọ thường;Nam Từ Liêm;1892;359;Có;5000;30000;Yes
5200000;33;Trọ thường;Cầu Giấy;903;168;Không;4000;30000;Yes
2000000;17;Ký túc xá;Hoàng Mai;817;84;Có;5000;25000;No
7200000;34;Ký túc xá;Bắc Từ Liêm;1879;266;Có;4000;35000;Yes
5800000;25;Căn hộ dịch vụ;Bắc Từ Liêm;1383;23;Không;4000;25000;Yes
5900000;31;Ký túc xá;Hoàn Kiếm;32;47;Có;4000;35000;Yes
4600000;27;Trọ thường;Tây Hồ;18;219;Không;4500;30000;Yes
5900000;25;Trọ thường;Tây Hồ;1173;213;Không;3500;40000;Yes
7500000;16;Ký túc xá;Hai Bà Trưng;1867;207;Có;4000;35000;Yes
6100000;23;Chung cư mini;Hai Bà Trưng;1704;53;Không;4500;30000;Yes
3500000;40;Ký túc xá;Thanh Xuân;1384;326;Có;4000;30000;Yes
9400000;16;Ký túc xá;Nam Từ Liêm;364;372;Không;3500;35000;No
9900000;35;Trọ thường;Nam Từ Liêm;583;345;Có;4000;40000;Yes
8900000;23;Căn hộ dịch vụ;Nam Từ Liêm;1763;86;Có;4500;30000;Yes
5000000;23;Trọ thường;Thanh Xuân;447;298;Không;3500;35000;No
3300000;22;Căn hộ dịch vụ;Hà Đông;629;293;Không;4500;40000;No
3400000;31;Trọ thường;Ba Đình;346;437;Không;3500;40000;Yes
7100000;15;Ký túc xá;Tây Hồ;1385;202;Có;3500;30000;Yes
3200000;39;Trọ thường;Hoàn Kiếm;1894;198;Không;5000;25000;No
6100000;25;Trọ thường;Cầu Giấy;611;317;Có;5000;25000;Yes
6300000;22;Trọ thường;Tây Hồ;1003;324;Không;5000;30000;Yes
2800000;24;Ký túc xá;Hai Bà Trưng;1305;245;Có;3500;40000;Yes
2900000;39;Ký túc xá;Bắc Từ Liêm;1999;233;Có;4000;30000;Yes
4500000;21;Ký túc xá;Đống Đa;299;257;Có;4500;35000;Yes
1500000;17;Ký túc xá;Hoàng Mai;1047;433;Có;4500;25000;Yes
6800000;17;Căn hộ dịch vụ;Thanh Xuân;832;241;Không;4500;35000;Yes
1700000;32;Căn hộ dịch vụ;Long Biên;1745;471;Có;5000;30000;Yes
3000000;19;Chung cư mini;Đống Đa;1004;262;Có;3500;30000;Yes
7100000;26;Ký túc xá;Cầu Giấy;311;476;Có;5000;40000;No
8900000;26;Căn hộ dịch vụ;Nam Từ Liêm;1305;42;Không;4000;40000;No
2600000;33;Trọ thường;Hai Bà Trưng;1564;194;Có;3500;40000;Yes
8800000;20;Ký túc xá;Hai Bà Trưng;105;435;Có;4500;35000;Yes
3000000;16;Chung cư mini;Hai Bà Trưng;1732;73;Có;5000;40000;Yes
8600000;26;Chung cư mini;Nam Từ Liêm;453;464;Có;5000;30000;Yes
9000000;33;Chung cư mini;Long Biên;1149;323;Có;4000;40000;Yes
3800000;19;Trọ thường;Thanh Xuân;89;46;Có;4000;25000;Yes
4200000;26;Căn hộ dịch vụ;Đống Đa;1467;329;Có;5000;40000;No
2200000;31;Trọ thường;Nam Từ Liêm;805;488;Không;4000;35000;Yes
5000000;31;Ký túc xá;Cầu Giấy;1753;54;Không;4500;25000;Yes
2200000;24;Chung cư mini;Thanh Xuân;1488;286;Có;4000;25000;Yes
7200000;39;Trọ thường;Cầu Giấy;1331;379;Không;4000;25000;Yes
7400000;37;Trọ thường;Thanh Xuân;1613;409;Có;5000;35000;Yes
6400000;31;Căn hộ dịch vụ;Long Biên;1533;219;Có;5000;30000;Yes
4200000;29;Căn hộ dịch vụ;Hoàng Mai;168;118;Có;3500;40000;Yes
5500000;26;Chung cư mini;Cầu Giấy;85;4;Có;3500;25000;No
7800000;30;Trọ thường;Nam Từ Liêm;1869;298;Có;5000;25000;Yes
4100000;38;Trọ thường;Thanh Xuân;339;237;Có;4000;25000;No
